agency_code,pct_fully_licensed,pct_lateral_entry
340476,1.0,0.062
340480,1.0,0.14400000000000002
340486,0.99,0.206
340488,1.0,0.16399999999999998
340490,1.0,0.063
340492,1.0,0.366
340494,1.0,0.025
340495,1.0,0.039
340496,1.0,0.111
340504,1.0,0.043
340508,1.0,0.0
340512,1.0,0.021
340514,1.0,0.025
340516,0.985,0.045
340520,1.0,0.022
340528,1.0,0.025
340530,1.0,0.108
340531,1.0,0.138
340532,1.0,0.025
340536,1.0,0.0
340540,1.0,0.048
340542,1.0,0.253
340544,1.0,0.022
340548,1.0,0.066
340556,1.0,0.071
340560,1.0,0.0
340564,1.0,0.067
340568,1.0,0.145
340LEA,1.0,0.06
340LEA,0.999,0.045
340LEA,0.998,0.102
340LEA,1.0,0.0
340LEA,0.999,0.07400000000000001
340LEA,0.993,0.14300000000000002
34B000,0.667,0.25
34D000,0.613,0.065
34F000,1.0,0.024
34G000,0.968,0.0
34H000,0.816,0.08199999999999999
350304,0.974,0.0
350308,1.0,0.161
350310,1.0,0.14
350312,1.0,0.14
350316,1.0,0.06
350317,1.0,0.0
350318,1.0,0.138
350321,1.0,0.053
350324,1.0,0.202
350330,0.953,0.093
350331,1.0,0.069
350332,1.0,0.113
350336,0.975,0.124
350338,1.0,0.109
350339,0.965,0.0
350340,1.0,0.041
350LEA,0.988,0.062
350LEA,0.993,0.104
350LEA,1.0,0.14300000000000002
35A000,0.882,0.118
35B000,0.588,0.059
360310,1.0,0.134
360320,1.0,0.052000000000000005
360324,1.0,0.075
360332,1.0,0.219
360336,1.0,0.153
360337,1.0,0.1
360338,1.0,0.052000000000000005
360339,1.0,0.0
360340,1.0,0.056
360344,1.0,0.0
360348,1.0,0.0
360352,1.0,0.08199999999999999
360360,1.0,0.0
360364,1.0,0.0
360372,1.0,0.4370000000000001
360376,1.0,0.056
360378,1.0,0.069
360380,1.0,0.11
360390,1.0,0.04
360392,1.0,0.032
360394,1.0,0.101
360396,1.0,0.118
360400,1.0,0.028
360408,1.0,0.15
360418,1.0,0.075
360420,1.0,0.085
360426,1.0,0.124
360428,0.987,0.238
360430,1.0,0.0
360431,1.0,0.133
360432,1.0,0.045
360436,1.0,0.255
360438,0.968,0.113
360440,1.0,0.03
360448,1.0,0.078
360456,1.0,0.055
360464,1.0,0.0
360468,1.0,0.128
360470,1.0,0.101
360478,1.0,0.048
360480,1.0,0.019
360482,1.0,0.015
360488,1.0,0.036000000000000004
360490,1.0,0.014
360492,1.0,0.071
360494,1.0,0.065
360498,1.0,0.126
360499,1.0,0.0
360500,1.0,0.07400000000000001
360504,1.0,0.063
360510,1.0,0.0
360514,1.0,0.051
360520,1.0,0.33
360526,1.0,0.102
360550,,
360LEA,1.0,0.101
360LEA,0.999,0.055
360LEA,0.998,0.108
360LEA,1.0,0.113
360LEA,1.0,0.4370000000000001
36B000,0.987,0.0
36C000,0.928,0.06
370304,1.0,0.0
370308,1.0,0.14300000000000002
370312,1.0,0.077
370316,1.0,0.0
370324,1.0,0.053
370LEA,1.0,0.017
370LEA,1.0,0.077
370LEA,1.0,0.14300000000000002
380306,1.0,0.022
380308,1.0,0.063
380310,1.0,0.154
380LEA,1.0,0.063
380LEA,1.0,0.022
380LEA,,
380LEA,1.0,0.154
390309,1.0,0.151
390311,1.0,0.033
390312,1.0,0.108
390314,1.0,0.0
390316,1.0,0.104
390320,1.0,0.256
390322,0.974,0.078
390323,1.0,0.0
390324,1.0,0.166
390331,1.0,0.207
390333,1.0,0.108
390334,0.953,0.329
390336,1.0,0.06
390352,1.0,0.142
390360,1.0,0.039
390362,0.964,0.0
390364,1.0,0.226
390368,1.0,0.112
390700,1.0,0.0
390LEA,1.0,0.0
390LEA,0.996,0.092
390LEA,0.992,0.113
390LEA,0.99,0.234
390LEA,,
39A000,0.736,0.097
39B000,0.885,0.077
400308,1.0,0.102
400312,1.0,0.024
400315,1.0,0.0
400318,1.0,0.068
400321,1.0,0.029
400332,1.0,0.03
400LEA,1.0,0.041
400LEA,1.0,0.09
400LEA,1.0,0.024
410304,1.0,0.06
410307,1.0,0.073
410310,1.0,0.065
410311,1.0,0.101
410313,1.0,0.104
410316,0.978,0.243
410319,1.0,0.342
410322,1.0,0.036000000000000004
410325,0.976,0.21600000000000005
410326,1.0,0.0
410328,1.0,0.156
410331,1.0,0.099
410334,1.0,0.078
410337,1.0,0.0
410340,1.0,0.008
410341,1.0,0.0
410343,1.0,0.0
410346,1.0,0.0
410349,1.0,0.03
410355,1.0,0.092
